,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
8868,0.06597735,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8891,-0.0,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8869,0.06597735,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8870,0.06597735,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8871,0.06597735,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8872,0.06597735,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8873,0.06597735,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8875,0.06597735,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8876,0.06597735,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8877,-0.0,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8878,-0.0,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8874,0.06597735,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8880,-0.0,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8881,-0.0,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8882,-0.0,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8883,-0.0,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8884,-0.0,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8885,-0.0,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8886,-0.0,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8887,-0.0,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8879,-0.0,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8888,-0.0,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8889,-0.0,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
9193,0.1379559,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9192,0.1379559,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9191,0.1379559,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9190,0.1379559,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9189,0.1379559,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9185,0.1379559,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9187,0.1379559,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9186,0.1379559,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9184,0.1379559,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9182,0.1379559,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9194,0.1379559,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9183,0.1379559,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9188,0.1379559,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9195,0.1379559,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9206,0.1379559,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9197,0.1379559,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9198,0.1379559,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9199,0.1379559,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9200,0.1379559,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9201,0.1379559,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9202,0.1379559,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9203,0.1379559,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9204,0.1379559,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9205,0.1379559,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9207,0.1379559,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9208,0.1379559,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9181,0.1379559,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9209,0.1379559,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9196,0.1379559,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9180,0.1379559,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9155,0.1259624,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9178,0.1379559,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9210,0.1379559,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9149,0.1259624,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9150,0.1259624,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9151,0.1259624,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9152,0.1259624,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9153,0.1259624,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9154,0.1259624,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9156,0.1259624,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9157,0.1259624,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9158,0.1259624,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9159,0.1259624,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9160,0.1259624,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9161,0.1259624,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9162,0.1259624,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9163,0.1259624,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9164,0.1259624,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9165,0.1259624,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9166,0.1259624,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9167,0.1259624,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9168,0.1259624,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9169,0.1259624,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9170,0.1259624,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9171,0.1259624,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9172,0.1259624,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9173,0.1379559,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9174,0.1379559,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9175,0.1379559,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9176,0.1379559,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9177,0.1379559,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9179,0.1379559,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9211,0.1379559,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9261,-0.0,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9213,0.1379559,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9247,0.07797969,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9248,0.07797969,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9249,0.07797969,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9250,0.07797969,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9251,-0.0,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9252,-0.0,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9253,-0.0,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9254,-0.0,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9255,-0.0,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9256,-0.0,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9257,-0.0,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9258,-0.0,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9259,-0.0,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9260,-0.0,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9148,0.1259624,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9262,-0.0,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9263,-0.0,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9264,-0.0,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9265,-0.0,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9266,-0.0,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9267,-0.0,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9269,-0.0,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9270,-0.0,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9271,-0.0,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9272,-0.0,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9273,-0.0,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9274,-0.0,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9275,-0.0,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9276,-0.0,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9246,0.07797969,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9212,0.1379559,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9245,0.07797969,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9243,0.07797969,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9214,0.1379559,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9215,0.1379559,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9216,0.1379559,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9217,0.1379559,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9218,0.1379559,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9219,0.1379559,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9220,0.1379559,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9221,0.1379559,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9222,0.1379559,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9223,0.1379559,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9224,0.1379559,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9225,0.07797969,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9226,0.07797969,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9227,0.07797969,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9228,0.07797969,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9229,0.07797969,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9230,0.07797969,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9231,0.07797969,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9232,0.07797969,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9233,0.07797969,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9234,0.07797969,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9235,0.07797969,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9236,0.07797969,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9237,0.07797969,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9238,0.07797969,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9239,0.07797969,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9240,0.07797969,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9241,0.07797969,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9242,0.07797969,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9244,0.07797969,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9147,0.1259624,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9268,-0.0,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9145,0.05698447,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9050,0.06897793,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9051,0.06897793,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9052,0.06897793,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9053,0.06897793,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9054,0.06897793,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9055,0.06897793,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9056,0.06897793,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9057,0.06897793,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9058,0.06897793,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9059,0.06897793,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9060,0.06897793,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9061,0.06897793,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9062,0.06897793,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9063,0.06897793,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9064,0.06897793,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9065,0.06897793,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9066,0.06897793,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9067,0.06897793,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9068,0.06897793,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9069,0.02999697,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9070,0.02999697,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9071,0.02999697,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9072,0.02999697,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9073,0.02999697,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9074,0.02999697,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9075,0.02999697,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9076,0.02999697,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9077,0.02999697,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9078,0.02999697,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9049,0.06897793,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9079,0.02999697,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9048,0.06897793,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9046,0.06897793,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9146,0.05698447,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9017,0.143957,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9018,0.143957,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9019,0.143957,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9020,0.143957,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9021,0.143957,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9022,0.143957,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9023,0.143957,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9024,0.143957,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9025,0.143957,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9026,0.143957,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9027,0.143957,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9028,0.143957,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9029,0.143957,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9030,0.143957,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9031,0.143957,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9032,0.143957,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9033,0.143957,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9034,0.143957,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9035,0.143957,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9036,0.143957,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9037,0.143957,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9038,0.143957,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9040,0.143957,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9041,0.143957,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9042,0.143957,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9043,0.06897793,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9044,0.06897793,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9045,0.06897793,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9047,0.06897793,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9080,0.02999697,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9039,0.143957,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9082,0.02999697,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9116,0.01200234,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9117,0.01200234,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9118,0.01200234,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9119,0.01200234,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9120,0.01200234,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9121,0.05698447,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9122,0.05698447,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9123,0.05698447,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9124,0.05698447,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9125,0.05698447,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9126,0.05698447,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9127,0.05698447,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9128,0.05698447,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9129,0.05698447,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9130,0.05698447,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9131,0.05698447,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9133,0.05698447,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9134,0.05698447,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9135,0.05698447,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9136,0.05698447,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9137,0.05698447,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9138,0.05698447,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9139,0.05698447,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9140,0.05698447,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9141,0.05698447,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9142,0.05698447,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9143,0.05698447,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9081,0.02999697,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9144,0.05698447,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9115,0.01200234,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9114,0.01200234,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9132,0.05698447,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9112,0.01200234,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9084,0.02999697,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9113,0.01200234,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9085,0.02999697,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9086,0.02999697,2020-03-18 15:01:05,12.63428,16.6626,20.99609
9087,0.02999697,2020-03-18 15:01:05,-5.126953,-16.6626,31.12793
9088,0.02999697,2020-03-18 15:01:05,-10.86426,7.995605,37.35352
9089,0.02999697,2020-03-18 15:01:05,-17.27295,-4.943848,36.25488
9090,0.02999697,2020-03-18 15:01:05,9.338379,-5.92041,46.26465
9092,0.02999697,2020-03-18 15:01:05,-6.164551,-7.385254,47.48535
9093,0.02999697,2020-03-18 15:01:05,21.54541,-1.037598,47.36328
9094,0.02999697,2020-03-18 15:01:05,25.57373,-2.807617,49.98779
9095,0.01200234,2020-03-18 15:01:05,-7.995605,-7.995605,5.79834
9096,0.01200234,2020-03-18 15:01:05,17.08984,2.01416,26.18408
9097,0.01200234,2020-03-18 15:01:05,4.394531,-7.507324,25.14648
9091,0.02999697,2020-03-18 15:01:05,3.295898,-9.94873,46.99707
9099,0.01200234,2020-03-18 15:01:05,12.57324,-25.6958,28.44238
9111,0.01200234,2020-03-18 15:01:05,-10.62012,10.00977,7.507324
9110,0.01200234,2020-03-18 15:01:05,3.723145,8.483887,4.02832
9098,0.01200234,2020-03-18 15:01:05,-2.197266,11.23047,29.35791
9109,0.01200234,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9108,0.01200234,2020-03-18 15:01:05,-1.281738,0.9155273,9.94873
9107,0.01200234,2020-03-18 15:01:05,15.86914,7.141113,17.76123
9106,0.01200234,2020-03-18 15:01:05,6.896973,10.19287,20.62988
9105,0.01200234,2020-03-18 15:01:05,1.159668,-3.90625,30.76172
9083,0.02999697,2020-03-18 15:01:05,2.197266,-2.319336,7.8125
9104,0.01200234,2020-03-18 15:01:05,-20.62988,1.831055,35.33936
9103,0.01200234,2020-03-18 15:01:05,-16.6626,3.051758,55.23682
9102,0.01200234,2020-03-18 15:01:05,-27.16064,0.4272461,52.12402
9101,0.01200234,2020-03-18 15:01:05,9.216309,-8.178711,47.24121
9100,0.01200234,2020-03-18 15:01:05,-2.990723,16.29639,52.30713
9402,0.0479916,2020-03-18 15:01:06,-7.8125,13.00049,5.371094
9385,0.1259624,2020-03-18 15:01:06,-7.8125,13.00049,5.371094
9386,0.1259624,2020-03-18 15:01:06,-11.71875,-6.530762,4.333496
9387,0.1259624,2020-03-18 15:01:06,17.45605,-2.441406,23.4375
9388,0.1259624,2020-03-18 15:01:06,0.4272461,10.86426,28.50342
9389,0.1259624,2020-03-18 15:01:06,-2.624512,-1.464844,24.59717
9390,0.1259624,2020-03-18 15:01:06,-4.516602,21.97266,34.91211
9391,0.1259624,2020-03-18 15:01:06,18.37158,-4.638672,49.98779
9394,0.1259624,2020-03-18 15:01:06,2.380371,-14.4043,28.62549
9393,0.1259624,2020-03-18 15:01:06,-0.4882812,-6.530762,50.1709
9384,0.1259624,2020-03-18 15:01:06,2.441406,5.432129,-0.2441406
9395,0.1259624,2020-03-18 15:01:06,15.25879,-1.098633,29.96826
9401,0.0479916,2020-03-18 15:01:06,2.441406,5.432129,-0.2441406
9396,0.0479916,2020-03-18 15:01:06,-11.96289,13.5498,39.18457
9397,0.0479916,2020-03-18 15:01:06,-1.77002,-0.06103516,35.40039
9399,0.0479916,2020-03-18 15:01:06,-19.83643,3.540039,8.300781
9400,0.0479916,2020-03-18 15:01:06,-2.319336,-10.86426,-0.1831055
9392,0.1259624,2020-03-18 15:01:06,9.094238,-10.86426,52.30713
9398,0.0479916,2020-03-18 15:01:06,-18.61572,-9.155273,12.87842
9370,0.1319547,2020-03-18 15:01:06,17.45605,-2.441406,23.4375
9381,0.1259624,2020-03-18 15:01:06,-18.61572,-9.155273,12.87842
9364,0.1319547,2020-03-18 15:01:06,-18.61572,-9.155273,12.87842
9403,0.0479916,2020-03-18 15:01:06,-11.71875,-6.530762,4.333496
9365,0.1319547,2020-03-18 15:01:06,-19.83643,3.540039,8.300781
9366,0.1319547,2020-03-18 15:01:06,-2.319336,-10.86426,-0.1831055
9367,0.1319547,2020-03-18 15:01:06,2.441406,5.432129,-0.2441406
9368,0.1319547,2020-03-18 15:01:06,-7.8125,13.00049,5.371094
9369,0.1319547,2020-03-18 15:01:06,-11.71875,-6.530762,4.333496
9371,0.1319547,2020-03-18 15:01:06,0.4272461,10.86426,28.50342
9372,0.1319547,2020-03-18 15:01:06,-2.624512,-1.464844,24.59717
9373,0.1319547,2020-03-18 15:01:06,-4.516602,21.97266,34.91211
9374,0.1319547,2020-03-18 15:01:06,18.37158,-4.638672,49.98779
9375,0.1319547,2020-03-18 15:01:06,9.094238,-10.86426,52.30713
9376,0.1319547,2020-03-18 15:01:06,-0.4882812,-6.530762,50.1709
9377,0.1319547,2020-03-18 15:01:06,2.380371,-14.4043,28.62549
9378,0.1319547,2020-03-18 15:01:06,15.25879,-1.098633,29.96826
9379,0.1259624,2020-03-18 15:01:06,-11.96289,13.5498,39.18457
9380,0.1259624,2020-03-18 15:01:06,-1.77002,-0.06103516,35.40039
9382,0.1259624,2020-03-18 15:01:06,-19.83643,3.540039,8.300781
9404,0.0479916,2020-03-18 15:01:06,17.45605,-2.441406,23.4375
9436,0.1349553,2020-03-18 15:01:06,-7.8125,13.00049,5.371094
9406,0.0479916,2020-03-18 15:01:06,-2.624512,-1.464844,24.59717
9429,0.01799463,2020-03-18 15:01:06,15.25879,-1.098633,29.96826
9430,0.1349553,2020-03-18 15:01:06,-11.96289,13.5498,39.18457
9431,0.1349553,2020-03-18 15:01:06,-1.77002,-0.06103516,35.40039
9432,0.1349553,2020-03-18 15:01:06,-18.61572,-9.155273,12.87842
9433,0.1349553,2020-03-18 15:01:06,-19.83643,3.540039,8.300781
9434,0.1349553,2020-03-18 15:01:06,-2.319336,-10.86426,-0.1831055
9435,0.1349553,2020-03-18 15:01:06,2.441406,5.432129,-0.2441406
9437,0.1349553,2020-03-18 15:01:06,-11.71875,-6.530762,4.333496
9428,0.01799463,2020-03-18 15:01:06,2.380371,-14.4043,28.62549
9438,0.1349553,2020-03-18 15:01:06,17.45605,-2.441406,23.4375
9440,0.1349553,2020-03-18 15:01:06,-2.624512,-1.464844,24.59717
9441,0.1349553,2020-03-18 15:01:06,-4.516602,21.97266,34.91211
9442,0.1349553,2020-03-18 15:01:06,18.37158,-4.638672,49.98779
9443,0.1349553,2020-03-18 15:01:06,9.094238,-10.86426,52.30713
9444,0.1349553,2020-03-18 15:01:06,-0.4882812,-6.530762,50.1709
9445,0.1349553,2020-03-18 15:01:06,2.380371,-14.4043,28.62549
9446,0.1349553,2020-03-18 15:01:06,15.25879,-1.098633,29.96826
9363,0.1319547,2020-03-18 15:01:06,-1.77002,-0.06103516,35.40039
9439,0.1349553,2020-03-18 15:01:06,0.4272461,10.86426,28.50342
9405,0.0479916,2020-03-18 15:01:06,0.4272461,10.86426,28.50342
9427,0.01799463,2020-03-18 15:01:06,-0.4882812,-6.530762,50.1709
9425,0.01799463,2020-03-18 15:01:06,18.37158,-4.638672,49.98779
9407,0.0479916,2020-03-18 15:01:06,-4.516602,21.97266,34.91211
9408,0.0479916,2020-03-18 15:01:06,18.37158,-4.638672,49.98779
9409,0.0479916,2020-03-18 15:01:06,9.094238,-10.86426,52.30713
9410,0.0479916,2020-03-18 15:01:06,-0.4882812,-6.530762,50.1709
9411,0.0479916,2020-03-18 15:01:06,2.380371,-14.4043,28.62549
9412,0.0479916,2020-03-18 15:01:06,15.25879,-1.098633,29.96826
9413,0.01799463,2020-03-18 15:01:06,-11.96289,13.5498,39.18457
9414,0.01799463,2020-03-18 15:01:06,-1.77002,-0.06103516,35.40039
9426,0.01799463,2020-03-18 15:01:06,9.094238,-10.86426,52.30713
9415,0.01799463,2020-03-18 15:01:06,-18.61572,-9.155273,12.87842
9417,0.01799463,2020-03-18 15:01:06,-2.319336,-10.86426,-0.1831055
9418,0.01799463,2020-03-18 15:01:06,2.441406,5.432129,-0.2441406
9419,0.01799463,2020-03-18 15:01:06,-7.8125,13.00049,5.371094
9420,0.01799463,2020-03-18 15:01:06,-11.71875,-6.530762,4.333496
9421,0.01799463,2020-03-18 15:01:06,17.45605,-2.441406,23.4375
9422,0.01799463,2020-03-18 15:01:06,0.4272461,10.86426,28.50342
9423,0.01799463,2020-03-18 15:01:06,-2.624512,-1.464844,24.59717
9424,0.01799463,2020-03-18 15:01:06,-4.516602,21.97266,34.91211
