,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
6730,-0.0,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6729,-0.0,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6728,-0.0,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6727,-0.0,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6726,-0.0,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6725,-0.0,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6724,-0.0,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6722,-0.0,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6704,-0.1589422,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6702,-0.1589422,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6670,0.1589511,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6683,0.009001753,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6682,0.009001753,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6681,0.009001753,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
6680,0.009001753,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6679,0.009001753,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6677,0.1589511,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6684,0.009001753,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6676,0.1589511,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6674,0.1589511,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6673,0.1589511,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6672,0.1589511,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6671,0.1589511,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
6669,0.1589511,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6703,-0.1589422,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6675,0.1589511,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6685,0.009001753,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6678,0.1589511,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6687,0.009001753,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6701,-0.1589422,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
6686,0.009001753,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6699,-0.1589422,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6698,-0.04198155,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6697,-0.04198155,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6696,-0.04198155,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6695,-0.04198155,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6700,-0.1589422,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6693,-0.04198155,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6692,-0.04198155,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6691,-0.04198155,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
6690,-0.04198155,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6689,-0.04198155,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6688,0.009001753,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6694,-0.04198155,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6785,-0.0,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6784,-0.0,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6783,0.0749791,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6782,0.0749791,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6781,0.0749791,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6780,0.0749791,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6776,0.0749791,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6778,0.0749791,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6777,0.0749791,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6775,0.0749791,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6774,0.08097139,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6773,0.08097139,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6786,-0.0,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6779,0.0749791,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6787,-0.0,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6767,0.08097139,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6789,-0.0,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6790,-0.0,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6791,-0.0,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6792,-0.0,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6793,-0.0,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6794,-0.0,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6795,-0.0,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6796,-0.0,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6797,-0.0,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6798,-0.0,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6799,-0.0,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6800,-0.0,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6801,-0.0,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6772,0.08097139,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6788,-0.0,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6771,0.08097139,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6759,-0.0,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6769,0.08097139,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6739,-0.0,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6740,-0.0,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6741,-0.0,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6742,-0.0,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6743,-0.0,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6744,-0.0,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6745,-0.0,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6746,-0.0,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6747,-0.0,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6770,0.08097139,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6749,-0.0,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6750,-0.0,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6751,-0.0,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6752,-0.0,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6753,-0.0,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6748,-0.0,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6755,-0.0,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6768,0.08097139,2020-03-18 15:01:08.400,2.990723,-0.3662109,-3.356934
6754,-0.0,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6766,0.08097139,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6765,-0.0,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6764,-0.0,2020-03-18 15:01:08.400,-11.59668,-5.187988,16.35742
6762,-0.0,2020-03-18 15:01:08.400,10.37598,6.591797,-4.943848
6763,-0.0,2020-03-18 15:01:08.400,29.66309,-24.16992,-3.356934
6760,-0.0,2020-03-18 15:01:08.400,-18.67676,1.647949,-4.272461
6758,-0.0,2020-03-18 15:01:08.400,4.272461,-0.8544922,-4.516602
6757,-0.0,2020-03-18 15:01:08.400,-22.46094,13.24463,-2.624512
6756,-0.0,2020-03-18 15:01:08.400,0.5493164,2.502441,23.68164
6761,-0.0,2020-03-18 15:01:08.400,-16.05225,7.629395,-0.3662109
6840,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6843,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6842,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6841,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6839,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6833,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6837,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6836,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6835,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6834,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6844,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6838,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6845,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6821,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6847,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6848,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6849,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6850,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6851,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6852,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6853,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6854,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6855,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6856,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6857,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6832,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6846,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6831,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6812,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6829,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6830,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6803,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6805,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6806,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6807,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6808,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6809,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6810,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6811,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6813,-0.0,2020-03-18 15:01:09.100,-4.150391,11.35254,0.3662109
6814,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6815,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6804,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6817,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6818,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6819,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6820,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6802,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6822,-0.0,2020-03-18 15:01:09.100,13.24463,-17.02881,-3.723145
6823,-0.0,2020-03-18 15:01:09.100,-10.37598,-2.380371,4.821777
6824,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6825,-0.0,2020-03-18 15:01:09.100,-5.432129,-2.563477,1.525879
6826,-0.0,2020-03-18 15:01:09.100,0.4272461,10.19287,7.141113
6827,-0.0,2020-03-18 15:01:09.100,5.79834,2.258301,13.18359
6816,-0.0,2020-03-18 15:01:09.100,-19.9585,4.272461,-0.4272461
6828,-0.0,2020-03-18 15:01:09.100,-14.28223,-10.25391,0.06103516
6892,0.01500292,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6891,0.01500292,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6890,0.01500292,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6886,0.01500292,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6888,0.01500292,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6887,0.01500292,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6893,0.1019666,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6885,-0.0,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6889,0.01500292,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6894,0.1019666,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6900,-0.0,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6896,0.1019666,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6897,0.1019666,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6898,0.1019666,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6899,0.1019666,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6901,-0.0,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6902,-0.0,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6903,-0.0,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6904,-0.0,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6905,-0.0,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6884,-0.0,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6906,-0.0,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6895,0.1019666,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6883,-0.0,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6875,-0.0,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6881,-0.0,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6858,-0.0,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6859,-0.0,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6860,-0.0,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6861,-0.0,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6882,-0.0,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6863,-0.0,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6864,-0.0,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6865,-0.0,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6866,-0.0,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6867,-0.0,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6868,-0.0,2020-03-18 15:01:09.800,-16.23535,-4.02832,1.098633
6862,-0.0,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6870,-0.0,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6869,-0.0,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6880,-0.0,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6878,-0.0,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6877,-0.0,2020-03-18 15:01:09.800,-7.568359,3.356934,2.01416
6879,-0.0,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6874,-0.0,2020-03-18 15:01:09.800,-2.502441,5.981445,1.098633
6873,-0.0,2020-03-18 15:01:09.800,-7.385254,-0.4882812,0.6713867
6872,-0.0,2020-03-18 15:01:09.800,-12.57324,3.601074,2.319336
6871,-0.0,2020-03-18 15:01:09.800,-5.126953,4.272461,23.49854
6876,-0.0,2020-03-18 15:01:09.800,-1.953125,-2.075195,-0.5493164
6947,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
6951,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6950,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6949,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6948,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6946,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6942,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6944,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6940,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6943,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6941,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6952,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6945,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6953,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6966,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6955,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6956,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
6957,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6958,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6960,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6961,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6962,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6963,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6964,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6965,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
6967,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6968,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6969,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6939,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6954,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6938,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
6959,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6936,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6907,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6908,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6909,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6910,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6911,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
6912,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6914,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6915,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6916,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6937,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6917,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6918,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6919,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6920,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
6913,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6922,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6921,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6935,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6934,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6933,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6931,-0.0,2020-03-18 15:01:10.500,-15.25879,4.089355,0.1831055
6930,-0.0,2020-03-18 15:01:10.500,-13.12256,12.57324,1.525879
6932,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6928,-0.0,2020-03-18 15:01:10.500,10.0708,6.835938,-2.868652
6927,-0.0,2020-03-18 15:01:10.500,14.09912,8.361816,-1.281738
6926,-0.0,2020-03-18 15:01:10.500,19.53125,-5.004883,-4.394531
6925,-0.0,2020-03-18 15:01:10.500,15.625,5.249023,16.23535
6924,-0.0,2020-03-18 15:01:10.500,-19.65332,9.643555,5.79834
6923,-0.0,2020-03-18 15:01:10.500,-15.01465,4.272461,-0.6103516
6929,-0.0,2020-03-18 15:01:10.500,8.239746,-1.281738,-0.5493164
7026,0.07197852,2020-03-18 15:01:11.200,-1.281738,2.197266,0.1831055
7020,-0.0,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
7025,0.07197852,2020-03-18 15:01:11.200,23.80371,-11.04736,4.211426
7024,-0.0,2020-03-18 15:01:11.200,-7.629395,9.338379,15.625
7023,-0.0,2020-03-18 15:01:11.200,4.02832,9.70459,16.23535
7022,-0.0,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
7021,-0.0,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
7019,-0.0,2020-03-18 15:01:11.200,13.12256,-5.67627,4.089355
7012,-0.0,2020-03-18 15:01:11.200,4.02832,9.70459,16.23535
7017,-0.0,2020-03-18 15:01:11.200,6.103516,14.64844,0.3051758
7016,-0.0,2020-03-18 15:01:11.200,7.8125,6.164551,3.479004
7015,-0.0,2020-03-18 15:01:11.200,-1.281738,2.197266,0.1831055
7014,-0.0,2020-03-18 15:01:11.200,23.80371,-11.04736,4.211426
7013,-0.0,2020-03-18 15:01:11.200,-7.629395,9.338379,15.625
7011,-0.0,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
7027,0.07197852,2020-03-18 15:01:11.200,7.8125,6.164551,3.479004
7018,-0.0,2020-03-18 15:01:11.200,15.86914,6.225586,8.850098
7028,0.07197852,2020-03-18 15:01:11.200,6.103516,14.64844,0.3051758
7043,0.0749791,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
7030,0.07197852,2020-03-18 15:01:11.200,13.12256,-5.67627,4.089355
7046,0.0749791,2020-03-18 15:01:11.200,-7.629395,9.338379,15.625
7045,0.0749791,2020-03-18 15:01:11.200,4.02832,9.70459,16.23535
7044,0.0749791,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
7009,-0.0,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
7042,0.0749791,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
7041,0.0749791,2020-03-18 15:01:11.200,13.12256,-5.67627,4.089355
7040,0.0749791,2020-03-18 15:01:11.200,15.86914,6.225586,8.850098
7029,0.07197852,2020-03-18 15:01:11.200,15.86914,6.225586,8.850098
7039,0.0749791,2020-03-18 15:01:11.200,6.103516,14.64844,0.3051758
7037,0.0749791,2020-03-18 15:01:11.200,-1.281738,2.197266,0.1831055
7036,0.0749791,2020-03-18 15:01:11.200,23.80371,-11.04736,4.211426
7035,0.07197852,2020-03-18 15:01:11.200,-7.629395,9.338379,15.625
7034,0.07197852,2020-03-18 15:01:11.200,4.02832,9.70459,16.23535
7033,0.07197852,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
7032,0.07197852,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
7031,0.07197852,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
7038,0.0749791,2020-03-18 15:01:11.200,7.8125,6.164551,3.479004
7008,-0.0,2020-03-18 15:01:11.200,13.12256,-5.67627,4.089355
7010,-0.0,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
7006,-0.0,2020-03-18 15:01:11.200,6.103516,14.64844,0.3051758
6985,-0.0,2020-03-18 15:01:11.200,15.86914,6.225586,8.850098
6984,-0.0,2020-03-18 15:01:11.200,6.103516,14.64844,0.3051758
6983,-0.0,2020-03-18 15:01:11.200,7.8125,6.164551,3.479004
6982,-0.0,2020-03-18 15:01:11.200,-1.281738,2.197266,0.1831055
6981,-0.0,2020-03-18 15:01:11.200,23.80371,-11.04736,4.211426
6980,-0.0,2020-03-18 15:01:11.200,-7.629395,9.338379,15.625
6979,-0.0,2020-03-18 15:01:11.200,4.02832,9.70459,16.23535
6986,-0.0,2020-03-18 15:01:11.200,13.12256,-5.67627,4.089355
6978,-0.0,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
6976,-0.0,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
6975,-0.0,2020-03-18 15:01:11.200,13.12256,-5.67627,4.089355
6974,-0.0,2020-03-18 15:01:11.200,15.86914,6.225586,8.850098
6973,-0.0,2020-03-18 15:01:11.200,6.103516,14.64844,0.3051758
6972,-0.0,2020-03-18 15:01:11.200,7.8125,6.164551,3.479004
7007,-0.0,2020-03-18 15:01:11.200,15.86914,6.225586,8.850098
6970,-0.0,2020-03-18 15:01:11.200,23.80371,-11.04736,4.211426
6977,-0.0,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
6987,-0.0,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
6971,-0.0,2020-03-18 15:01:11.200,-1.281738,2.197266,0.1831055
6989,-0.0,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
6988,-0.0,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
7004,-0.0,2020-03-18 15:01:11.200,-1.281738,2.197266,0.1831055
7003,-0.0,2020-03-18 15:01:11.200,23.80371,-11.04736,4.211426
7002,-0.0,2020-03-18 15:01:11.200,-7.629395,9.338379,15.625
7001,-0.0,2020-03-18 15:01:11.200,4.02832,9.70459,16.23535
7000,-0.0,2020-03-18 15:01:11.200,1.77002,-2.990723,0.4882812
6999,-0.0,2020-03-18 15:01:11.200,11.53564,-7.751465,5.065918
6998,-0.0,2020-03-18 15:01:11.200,4.882812,-5.310059,1.220703
7005,-0.0,2020-03-18 15:01:11.200,7.8125,6.164551,3.479004
