2023-05-30 02:08:00 startup archives install
2024-05-01 20:06:32 install libraw1394-11:armhf <none> 2.1.2-1
2024-05-01 20:06:32 status half-installed libraw1394-11:armhf 2.1.2-1
2024-05-01 20:06:32 status unpacked libraw1394-11:armhf 2.1.2-1
2024-05-01 20:06:32 status unpacked libraw1394-11:armhf 2.1.2-1
2024-05-01 20:06:33 install libdc1394-22:armhf <none> 2.2.5-1
2024-05-01 20:06:33 status half-installed libdc1394-22:armhf 2.2.5-1
2024-05-01 20:06:33 status unpacked libdc1394-22:armhf 2.2.5-1
2024-05-01 20:06:33 status unpacked libdc1394-22:armhf 2.2.5-1
2024-05-01 20:06:33 install libswscale4:armhf <none> 7:3.4.11-0ubuntu0.1
2024-05-01 20:06:33 status half-installed libswscale4:armhf 7:3.4.11-0ubuntu0.1
2024-05-01 20:06:33 status unpacked libswscale4:armhf 7:3.4.11-0ubuntu0.1
2024-05-01 20:06:33 status unpacked libswscale4:armhf 7:3.4.11-0ubuntu0.1
2024-05-01 20:06:33 install libopencv-videoio3.2:armhf <none> 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:33 status half-installed libopencv-videoio3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 status unpacked libopencv-videoio3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 status unpacked libopencv-videoio3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 install libopencv-highgui3.2:armhf <none> 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 status half-installed libopencv-highgui3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 status unpacked libopencv-highgui3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 status unpacked libopencv-highgui3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:34 startup packages configure
2024-05-01 20:06:34 configure libminizip1:armhf 1.1-8build1 <none>
2024-05-01 20:06:34 status unpacked libminizip1:armhf 1.1-8build1
2024-05-01 20:06:34 status half-configured libminizip1:armhf 1.1-8build1
2024-05-01 20:06:34 status installed libminizip1:armhf 1.1-8build1
2024-05-01 20:06:34 configure libgomp1:armhf 8.4.0-1ubuntu1~18.04 <none>
2024-05-01 20:06:34 status unpacked libgomp1:armhf 8.4.0-1ubuntu1~18.04
2024-05-01 20:06:34 status half-configured libgomp1:armhf 8.4.0-1ubuntu1~18.04
2024-05-01 20:06:34 status installed libgomp1:armhf 8.4.0-1ubuntu1~18.04
2024-05-01 20:06:34 configure libaec0:armhf 0.3.2-2 <none>
2024-05-01 20:06:34 status unpacked libaec0:armhf 0.3.2-2
2024-05-01 20:06:34 status half-configured libaec0:armhf 0.3.2-2
2024-05-01 20:06:34 status installed libaec0:armhf 0.3.2-2
2024-05-01 20:06:34 configure libexpat1:armhf 2.2.5-3ubuntu0.9 <none>
2024-05-01 20:06:34 status unpacked libexpat1:armhf 2.2.5-3ubuntu0.9
2024-05-01 20:06:34 status half-configured libexpat1:armhf 2.2.5-3ubuntu0.9
2024-05-01 20:06:34 status installed libexpat1:armhf 2.2.5-3ubuntu0.9
2024-05-01 20:06:34 configure libicu60:armhf 60.2-3ubuntu3.2 <none>
2024-05-01 20:06:34 status unpacked libicu60:armhf 60.2-3ubuntu3.2
2024-05-01 20:06:34 status half-configured libicu60:armhf 60.2-3ubuntu3.2
2024-05-01 20:06:34 status installed libicu60:armhf 60.2-3ubuntu3.2
2024-05-01 20:06:34 configure libtwolame0:armhf 0.3.13-3 <none>
2024-05-01 20:06:34 status unpacked libtwolame0:armhf 0.3.13-3
2024-05-01 20:06:34 status half-configured libtwolame0:armhf 0.3.13-3
2024-05-01 20:06:34 status installed libtwolame0:armhf 0.3.13-3
2024-05-01 20:06:34 configure libx264-152:armhf 2:0.152.2854+gite9a5903-2 <none>
2024-05-01 20:06:34 status unpacked libx264-152:armhf 2:0.152.2854+gite9a5903-2
2024-05-01 20:06:34 status half-configured libx264-152:armhf 2:0.152.2854+gite9a5903-2
2024-05-01 20:06:34 status installed libx264-152:armhf 2:0.152.2854+gite9a5903-2
2024-05-01 20:06:34 configure libraw1394-11:armhf 2.1.2-1 <none>
2024-05-01 20:06:34 status unpacked libraw1394-11:armhf 2.1.2-1
2024-05-01 20:06:34 status half-configured libraw1394-11:armhf 2.1.2-1
2024-05-01 20:06:34 status installed libraw1394-11:armhf 2.1.2-1
2024-05-01 20:06:34 configure libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1 <none>
2024-05-01 20:06:34 status unpacked libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:34 status half-configured libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:34 status installed libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:34 configure libopenjp2-7:armhf 2.3.0-2+deb10u2build0.18.04.1 <none>
2024-05-01 20:06:34 status unpacked libopenjp2-7:armhf 2.3.0-2+deb10u2build0.18.04.1
2024-05-01 20:06:34 status half-configured libopenjp2-7:armhf 2.3.0-2+deb10u2build0.18.04.1
2024-05-01 20:06:34 status installed libopenjp2-7:armhf 2.3.0-2+deb10u2build0.18.04.1
2024-05-01 20:06:34 configure libqhull7:armhf 2015.2-4 <none>
2024-05-01 20:06:34 status unpacked libqhull7:armhf 2015.2-4
2024-05-01 20:06:35 status half-configured libqhull7:armhf 2015.2-4
2024-05-01 20:06:35 status installed libqhull7:armhf 2015.2-4
2024-05-01 20:06:35 configure glib-networking-common:all 2.56.0-1ubuntu0.1 <none>
2024-05-01 20:06:35 status unpacked glib-networking-common:all 2.56.0-1ubuntu0.1
2024-05-01 20:06:35 status half-configured glib-networking-common:all 2.56.0-1ubuntu0.1
2024-05-01 20:06:35 status installed glib-networking-common:all 2.56.0-1ubuntu0.1
2024-05-01 20:06:35 configure libnghttp2-14:armhf 1.30.0-1ubuntu1 <none>
2024-05-01 20:06:35 status unpacked libnghttp2-14:armhf 1.30.0-1ubuntu1
2024-05-01 20:06:35 status half-configured libnghttp2-14:armhf 1.30.0-1ubuntu1
2024-05-01 20:06:35 status installed libnghttp2-14:armhf 1.30.0-1ubuntu1
2024-05-01 20:06:35 configure libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2 <none>
2024-05-01 20:06:35 status unpacked libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:06:35 status half-configured libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:06:35 status installed libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:06:35 configure libwavpack1:armhf 5.1.0-2ubuntu1.5 <none>
2024-05-01 20:06:35 status unpacked libwavpack1:armhf 5.1.0-2ubuntu1.5
2024-05-01 20:06:35 status half-configured libwavpack1:armhf 5.1.0-2ubuntu1.5
2024-05-01 20:06:35 status installed libwavpack1:armhf 5.1.0-2ubuntu1.5
2024-05-01 20:06:35 configure liblcms2-2:armhf 2.9-1ubuntu0.1 <none>
2024-05-01 20:06:35 status unpacked liblcms2-2:armhf 2.9-1ubuntu0.1
2024-05-01 20:06:35 status half-configured liblcms2-2:armhf 2.9-1ubuntu0.1
2024-05-01 20:06:35 status installed liblcms2-2:armhf 2.9-1ubuntu0.1
2024-05-01 20:06:35 configure libjbig0:armhf 2.1-3.1ubuntu0.18.04.1 <none>
2024-05-01 20:06:35 status unpacked libjbig0:armhf 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:06:35 status half-configured libjbig0:armhf 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:06:35 status installed libjbig0:armhf 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:06:35 configure libldap-common:all 2.4.45+dfsg-1ubuntu1.11 <none>
2024-05-01 20:06:35 status unpacked libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:06:35 status unpacked libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:06:35 status half-configured libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:06:35 status installed libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:06:35 configure fonts-dejavu-core:all 2.37-1 <none>
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status half-configured fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 status installed fonts-dejavu-core:all 2.37-1
2024-05-01 20:06:35 configure libjson-c3:armhf 0.12.1-1.3ubuntu0.3 <none>
2024-05-01 20:06:35 status unpacked libjson-c3:armhf 0.12.1-1.3ubuntu0.3
2024-05-01 20:06:35 status half-configured libjson-c3:armhf 0.12.1-1.3ubuntu0.3
2024-05-01 20:06:35 status installed libjson-c3:armhf 0.12.1-1.3ubuntu0.3
2024-05-01 20:06:35 configure libpsl5:armhf 0.19.1-5build1 <none>
2024-05-01 20:06:35 status unpacked libpsl5:armhf 0.19.1-5build1
2024-05-01 20:06:35 status half-configured libpsl5:armhf 0.19.1-5build1
2024-05-01 20:06:35 status installed libpsl5:armhf 0.19.1-5build1
2024-05-01 20:06:35 configure libcharls1:armhf 1.1.0+dfsg-2 <none>
2024-05-01 20:06:35 status unpacked libcharls1:armhf 1.1.0+dfsg-2
2024-05-01 20:06:35 status half-configured libcharls1:armhf 1.1.0+dfsg-2
2024-05-01 20:06:35 status installed libcharls1:armhf 1.1.0+dfsg-2
2024-05-01 20:06:35 configure libtbb2:armhf 2017~U7-8 <none>
2024-05-01 20:06:35 status unpacked libtbb2:armhf 2017~U7-8
2024-05-01 20:06:35 status half-configured libtbb2:armhf 2017~U7-8
2024-05-01 20:06:35 status installed libtbb2:armhf 2017~U7-8
2024-05-01 20:06:35 configure libgeos-3.6.2:armhf 3.6.2-1build2 <none>
2024-05-01 20:06:35 status unpacked libgeos-3.6.2:armhf 3.6.2-1build2
2024-05-01 20:06:35 status half-configured libgeos-3.6.2:armhf 3.6.2-1build2
2024-05-01 20:06:35 status installed libgeos-3.6.2:armhf 3.6.2-1build2
2024-05-01 20:06:35 configure libsoxr0:armhf 0.1.2-3 <none>
2024-05-01 20:06:35 status unpacked libsoxr0:armhf 0.1.2-3
2024-05-01 20:06:35 status half-configured libsoxr0:armhf 0.1.2-3
2024-05-01 20:06:35 status installed libsoxr0:armhf 0.1.2-3
2024-05-01 20:06:35 configure libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9 <none>
2024-05-01 20:06:35 status unpacked libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:06:35 status half-configured libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:06:36 status installed libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:06:36 configure mysql-common:all 5.8+1.0.4 <none>
2024-05-01 20:06:36 status unpacked mysql-common:all 5.8+1.0.4
2024-05-01 20:06:36 status unpacked mysql-common:all 5.8+1.0.4
2024-05-01 20:06:36 status unpacked mysql-common:all 5.8+1.0.4
2024-05-01 20:06:36 status unpacked mysql-common:all 5.8+1.0.4
2024-05-01 20:06:36 status half-configured mysql-common:all 5.8+1.0.4
2024-05-01 20:06:36 status installed mysql-common:all 5.8+1.0.4
2024-05-01 20:06:36 configure libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1 <none>
2024-05-01 20:06:36 status unpacked libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:36 status half-configured libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:36 status installed libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:36 configure libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4 <none>
2024-05-01 20:06:36 status unpacked libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:36 status half-configured libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:36 status installed libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:36 configure xkb-data:all 2.23.1-1ubuntu1.18.04.1 <none>
2024-05-01 20:06:36 status unpacked xkb-data:all 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:06:36 status half-configured xkb-data:all 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:06:36 status installed xkb-data:all 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:06:36 configure libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4 <none>
2024-05-01 20:06:36 status unpacked libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:06:36 status half-configured libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:06:36 status installed libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:06:36 configure libproxy1v5:armhf 0.4.15-1ubuntu0.2 <none>
2024-05-01 20:06:36 status unpacked libproxy1v5:armhf 0.4.15-1ubuntu0.2
2024-05-01 20:06:36 status half-configured libproxy1v5:armhf 0.4.15-1ubuntu0.2
2024-05-01 20:06:36 status installed libproxy1v5:armhf 0.4.15-1ubuntu0.2
2024-05-01 20:06:36 configure libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4 <none>
2024-05-01 20:06:36 status unpacked libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:06:37 status half-configured libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:06:37 status installed libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:06:37 configure libsocket++1:armhf 1.12.13-9 <none>
2024-05-01 20:06:37 status unpacked libsocket++1:armhf 1.12.13-9
2024-05-01 20:06:37 status half-configured libsocket++1:armhf 1.12.13-9
2024-05-01 20:06:37 status installed libsocket++1:armhf 1.12.13-9
2024-05-01 20:06:37 configure libgdk-pixbuf2.0-common:all 2.36.11-2 <none>
2024-05-01 20:06:37 status unpacked libgdk-pixbuf2.0-common:all 2.36.11-2
2024-05-01 20:06:37 status half-configured libgdk-pixbuf2.0-common:all 2.36.11-2
2024-05-01 20:06:37 status installed libgdk-pixbuf2.0-common:all 2.36.11-2
2024-05-01 20:06:37 configure glib-networking-services:armhf 2.56.0-1ubuntu0.1 <none>
2024-05-01 20:06:37 status unpacked glib-networking-services:armhf 2.56.0-1ubuntu0.1
2024-05-01 20:06:37 status half-configured glib-networking-services:armhf 2.56.0-1ubuntu0.1
2024-05-01 20:06:37 status installed glib-networking-services:armhf 2.56.0-1ubuntu0.1
2024-05-01 20:06:37 configure libdatrie1:armhf 0.2.10-7 <none>
2024-05-01 20:06:37 status unpacked libdatrie1:armhf 0.2.10-7
2024-05-01 20:06:37 status half-configured libdatrie1:armhf 0.2.10-7
2024-05-01 20:06:37 status installed libdatrie1:armhf 0.2.10-7
2024-05-01 20:06:37 configure libshine3:armhf 3.1.1-1 <none>
2024-05-01 20:06:37 status unpacked libshine3:armhf 3.1.1-1
2024-05-01 20:06:37 status half-configured libshine3:armhf 3.1.1-1
2024-05-01 20:06:37 status installed libshine3:armhf 3.1.1-1
2024-05-01 20:06:37 configure libgif7:armhf 5.1.4-2ubuntu0.1 <none>
2024-05-01 20:06:37 status unpacked libgif7:armhf 5.1.4-2ubuntu0.1
2024-05-01 20:06:37 status half-configured libgif7:armhf 5.1.4-2ubuntu0.1
2024-05-01 20:06:37 status installed libgif7:armhf 5.1.4-2ubuntu0.1
2024-05-01 20:06:37 configure libva2:armhf 2.1.0-3 <none>
2024-05-01 20:06:37 status unpacked libva2:armhf 2.1.0-3
2024-05-01 20:06:37 status half-configured libva2:armhf 2.1.0-3
2024-05-01 20:06:37 status installed libva2:armhf 2.1.0-3
2024-05-01 20:06:37 configure libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6 <none>
2024-05-01 20:06:37 status unpacked libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:06:37 status half-configured libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:06:37 status installed libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:06:37 configure libroken18-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4 <none>
2024-05-01 20:06:37 status unpacked libroken18-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:06:38 status half-configured libroken18-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:06:38 status installed libroken18-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:06:38 configure librtmp1:armhf 2.4+20151223.gitfa8646d.1-1 <none>
2024-05-01 20:06:38 status unpacked librtmp1:armhf 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:06:38 status half-configured librtmp1:armhf 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:06:38 status installed librtmp1:armhf 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:06:38 configure libepsilon1:armhf 0.9.2+dfsg-2 <none>
2024-05-01 20:06:38 status unpacked libepsilon1:armhf 0.9.2+dfsg-2
2024-05-01 20:06:38 status half-configured libepsilon1:armhf 0.9.2+dfsg-2
2024-05-01 20:06:38 status installed libepsilon1:armhf 0.9.2+dfsg-2
2024-05-01 20:06:38 configure libspeex1:armhf 1.2~rc1.2-1ubuntu2.1 <none>
2024-05-01 20:06:38 status unpacked libspeex1:armhf 1.2~rc1.2-1ubuntu2.1
2024-05-01 20:06:38 status half-configured libspeex1:armhf 1.2~rc1.2-1ubuntu2.1
2024-05-01 20:06:38 status installed libspeex1:armhf 1.2~rc1.2-1ubuntu2.1
2024-05-01 20:06:38 configure libxvidcore4:armhf 2:1.3.5-1 <none>
2024-05-01 20:06:38 status unpacked libxvidcore4:armhf 2:1.3.5-1
2024-05-01 20:06:38 status half-configured libxvidcore4:armhf 2:1.3.5-1
2024-05-01 20:06:38 status installed libxvidcore4:armhf 2:1.3.5-1
2024-05-01 20:06:38 configure libbsd0:armhf 0.8.7-1ubuntu0.1 <none>
2024-05-01 20:06:38 status unpacked libbsd0:armhf 0.8.7-1ubuntu0.1
2024-05-01 20:06:38 status half-configured libbsd0:armhf 0.8.7-1ubuntu0.1
2024-05-01 20:06:38 status installed libbsd0:armhf 0.8.7-1ubuntu0.1
2024-05-01 20:06:38 configure libkrb5support0:armhf 1.16-2ubuntu0.4 <none>
2024-05-01 20:06:38 status unpacked libkrb5support0:armhf 1.16-2ubuntu0.4
2024-05-01 20:06:38 status half-configured libkrb5support0:armhf 1.16-2ubuntu0.4
2024-05-01 20:06:38 status installed libkrb5support0:armhf 1.16-2ubuntu0.4
2024-05-01 20:06:38 configure libnspr4:armhf 2:4.18-1ubuntu1 <none>
2024-05-01 20:06:38 status unpacked libnspr4:armhf 2:4.18-1ubuntu1
2024-05-01 20:06:38 status half-configured libnspr4:armhf 2:4.18-1ubuntu1
2024-05-01 20:06:38 status installed libnspr4:armhf 2:4.18-1ubuntu1
2024-05-01 20:06:38 configure ucf:all 3.0038 <none>
2024-05-01 20:06:38 status unpacked ucf:all 3.0038
2024-05-01 20:06:38 status unpacked ucf:all 3.0038
2024-05-01 20:06:38 status half-configured ucf:all 3.0038
2024-05-01 20:06:40 status installed ucf:all 3.0038
2024-05-01 20:06:40 configure libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9 <none>
2024-05-01 20:06:40 status unpacked libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:06:40 status half-configured libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:06:40 status installed libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:06:40 configure libfreexl1:armhf 1.0.5-1 <none>
2024-05-01 20:06:40 status unpacked libfreexl1:armhf 1.0.5-1
2024-05-01 20:06:40 status half-configured libfreexl1:armhf 1.0.5-1
2024-05-01 20:06:40 status installed libfreexl1:armhf 1.0.5-1
2024-05-01 20:06:40 configure libopus0:armhf 1.1.2-1ubuntu1 <none>
2024-05-01 20:06:40 status unpacked libopus0:armhf 1.1.2-1ubuntu1
2024-05-01 20:06:40 status half-configured libopus0:armhf 1.1.2-1ubuntu1
2024-05-01 20:06:40 status installed libopus0:armhf 1.1.2-1ubuntu1
2024-05-01 20:06:40 configure libfreetype6:armhf 2.8.1-2ubuntu2.2 <none>
2024-05-01 20:06:40 status unpacked libfreetype6:armhf 2.8.1-2ubuntu2.2
2024-05-01 20:06:40 status half-configured libfreetype6:armhf 2.8.1-2ubuntu2.2
2024-05-01 20:06:40 status installed libfreetype6:armhf 2.8.1-2ubuntu2.2
2024-05-01 20:06:40 configure libx265-146:armhf 2.6-3 <none>
2024-05-01 20:06:40 status unpacked libx265-146:armhf 2.6-3
2024-05-01 20:06:40 status half-configured libx265-146:armhf 2.6-3
2024-05-01 20:06:40 status installed libx265-146:armhf 2.6-3
2024-05-01 20:06:40 configure libfyba0:armhf 4.1.1-3 <none>
2024-05-01 20:06:40 status unpacked libfyba0:armhf 4.1.1-3
2024-05-01 20:06:40 status half-configured libfyba0:armhf 4.1.1-3
2024-05-01 20:06:40 status installed libfyba0:armhf 4.1.1-3
2024-05-01 20:06:40 configure libdrm-common:all 2.4.101-2~18.04.1 <none>
2024-05-01 20:06:40 status unpacked libdrm-common:all 2.4.101-2~18.04.1
2024-05-01 20:06:40 status half-configured libdrm-common:all 2.4.101-2~18.04.1
2024-05-01 20:06:40 status installed libdrm-common:all 2.4.101-2~18.04.1
2024-05-01 20:06:40 configure libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1 <none>
2024-05-01 20:06:40 status unpacked libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:40 status half-configured libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:40 status installed libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:40 configure libgraphite2-3:armhf 1.3.11-2 <none>
2024-05-01 20:06:40 status unpacked libgraphite2-3:armhf 1.3.11-2
2024-05-01 20:06:40 status half-configured libgraphite2-3:armhf 1.3.11-2
2024-05-01 20:06:40 status installed libgraphite2-3:armhf 1.3.11-2
2024-05-01 20:06:40 configure libcroco3:armhf 0.6.12-2 <none>
2024-05-01 20:06:40 status unpacked libcroco3:armhf 0.6.12-2
2024-05-01 20:06:40 status half-configured libcroco3:armhf 0.6.12-2
2024-05-01 20:06:40 status installed libcroco3:armhf 0.6.12-2
2024-05-01 20:06:40 configure gcc-7-base:armhf 7.5.0-3ubuntu1~18.04 <none>
2024-05-01 20:06:40 status unpacked gcc-7-base:armhf 7.5.0-3ubuntu1~18.04
2024-05-01 20:06:40 status half-configured gcc-7-base:armhf 7.5.0-3ubuntu1~18.04
2024-05-01 20:06:40 status installed gcc-7-base:armhf 7.5.0-3ubuntu1~18.04
2024-05-01 20:06:40 configure libogg0:armhf 1.3.2-1 <none>
2024-05-01 20:06:40 status unpacked libogg0:armhf 1.3.2-1
2024-05-01 20:06:40 status half-configured libogg0:armhf 1.3.2-1
2024-05-01 20:06:41 status installed libogg0:armhf 1.3.2-1
2024-05-01 20:06:41 configure gdal-data:all 2.2.3+dfsg-2 <none>
2024-05-01 20:06:41 status unpacked gdal-data:all 2.2.3+dfsg-2
2024-05-01 20:06:41 status half-configured gdal-data:all 2.2.3+dfsg-2
2024-05-01 20:06:41 status installed gdal-data:all 2.2.3+dfsg-2
2024-05-01 20:06:41 configure libilmbase12:armhf 2.2.0-11ubuntu2 <none>
2024-05-01 20:06:41 status unpacked libilmbase12:armhf 2.2.0-11ubuntu2
2024-05-01 20:06:41 status half-configured libilmbase12:armhf 2.2.0-11ubuntu2
2024-05-01 20:06:41 status installed libilmbase12:armhf 2.2.0-11ubuntu2
2024-05-01 20:06:41 configure libatk1.0-data:all 2.28.1-1 <none>
2024-05-01 20:06:41 status unpacked libatk1.0-data:all 2.28.1-1
2024-05-01 20:06:41 status half-configured libatk1.0-data:all 2.28.1-1
2024-05-01 20:06:41 status installed libatk1.0-data:all 2.28.1-1
2024-05-01 20:06:41 configure libgeos-c1v5:armhf 3.6.2-1build2 <none>
2024-05-01 20:06:41 status unpacked libgeos-c1v5:armhf 3.6.2-1build2
2024-05-01 20:06:41 status half-configured libgeos-c1v5:armhf 3.6.2-1build2
2024-05-01 20:06:41 status installed libgeos-c1v5:armhf 3.6.2-1build2
2024-05-01 20:06:41 configure libpixman-1-0:armhf 0.34.0-2ubuntu0.1 <none>
2024-05-01 20:06:41 status unpacked libpixman-1-0:armhf 0.34.0-2ubuntu0.1
2024-05-01 20:06:41 status half-configured libpixman-1-0:armhf 0.34.0-2ubuntu0.1
